worcester	Strategy	O
created	Strategy	O
unnecessary	Strategy	Strategy
strain	Strategy	O
police	Strategy	Police
department	Strategy	O
limited	Strategy	Government
resource	Strategy	Government
said	Government	O
thousand	Government	O
dollar	Government	O
overtime	Government	Government
expended	Government	O
deal	Government	Strategy
mass	Government	O
demonstration	Government	O
arrest	Government	Protester
led	Government	Protester
delay	Government	O
police	Government	Police
response	Government	Strategy
call	Government	Strategy
citizen	Government	Government
requesting	Government	Legal_Action
police	Government	Police
service	Government	Government
police	Protester	Police
said	Protester	Strategy
multiple	Protester	Legal_Action
unit	Protester	Protester
uniformed	Protester	O
investigative	Protester	O
officer	Protester	Protester
diverted	Protester	O
pressing	Protester	O
public	Protester	Strategy
safety	Protester	Strategy
responsibility	Protester	O
order	Protester	Legal_Action
safely	Protester	Strategy
effectively	Protester	Protester
deal	Protester	Strategy
demonstration	Protester	Strategy
common	Protester	O
subsequent	Protester	Strategy
arrest	Protester	Strategy
type	Strategy	Opinionor
mass	Strategy	O
arrest	Strategy	Strategy
passive	Strategy	Strategy
resistance	Strategy	Camp
increase	Strategy	O
potential	Strategy	Opinionor
injury	Strategy	Police
citizen	Strategy	Opinionor
officer	Strategy	Protester
police	Police	Police
department	Police	Police
said	Police	Strategy
police	Strategy	Strategy
department	Strategy	Police
said	Strategy	Strategy
statement	Strategy	O
issued	Strategy	Police
last	Strategy	Opinionor
night	Strategy	Camp
creates	Strategy	Opinionor
confrontational	Strategy	Camp
environment	Strategy	O
quickly	Strategy	O
deteriorate	Strategy	O
result	Protester	Protester
demonstration	Protester	O
arrest	Protester	Strategy
call	Protester	O
citizen	Protester	Government
requesting	Protester	Legal_Action
police	Protester	Police
service	Protester	Government
backed	Protester	Protester
police	Protester	Police
response	Protester	Strategy
delayed	Protester	Protester
thousand	Government	O
dollar	Government	O
overtime	Government	Government
expended	Government	O
deal	Government	Strategy
mass	Government	O
demonstration	Government	O
arrest	Government	Strategy
potentially	Government	Legal_Action
impacting	Government	Opinionor
youth	Government	O
community	Government	Protester
program	Government	Government
statement	Government	Strategy
added	Government	Strategy

17	O	O
20	O	O
document	O	O
telegram	O	O
gazette	O	Strategy
massachusetts	O	Protester
october	O	O
13	O	O
2011	O	O
thursday	O	O
worcester	O	O
otherwise	O	Opinionor
occupied	O	Opinionor
byline	O	O
dianne	O	O
williamson	O	O
section	O	O
local	O	O
news	O	O
dianne	O	O
williamson	O	O
pg	O	O
b1	O	O
length	O	O
751	O	O
word	O	O
dateline	O	O
worcester	O	O
worcester	O	O
boast	O	Camp
10	O	O
college	O	Opinionor
home	O	O
thousand	O	Protester
student	O	Protester
potential	O	Legal_Action
army	O	O
protester	O	Camp
yet	O	Opinionor
far	Camp	O
occupy	Camp	Camp
worcester	Camp	O
effort	Camp	Protester
like	Camp	O
frustrating	Camp	Opinionor
plop	Camp	O
movement	Camp	Opinionor
one	O	Police
arrested	O	Protester
single	O	O
female	O	Opinionor
impregnated	O	O
least	O	Opinionor
knowledge	O	Strategy
sweet smelling	O	O
odor	O	O
you know what	O	O
wafted	O	O
air	O	O
worcester	Camp	O
common	Camp	Protester
wrong	O	Opinionor
picture	O	Opinionor
young	O	Opinionor
people	O	Opinionor
wrong	O	Strategy
local	O	Strategy
version	O	Protester
fast growing	O	O
occupy	O	O
wall	O	O
street	O	O
movement	O	O
held	Protester	Camp
first	Protester	Protester
rally	Protester	Protester
sunday	Protester	Police
le	Protester	O
200	Protester	Protester
people	Protester	Protester
showed	Protester	Protester
another	Protester	O
protest	Protester	Info
held	Protester	Strategy
monday	Protester	O
fewer	Protester	O
100	Protester	Protester
attended	Protester	Legal_Action
n t	O	Strategy
number	O	Camp
supposed	O	Strategy
go	O	O
way	O	Camp
n t	O	Opinionor
movement	O	O
pick	O	Camp
steam	O	Opinionor
rather	O	O
fizzle	O	Strategy
n t	O	Opinionor
mean	O	O
nitpick	O	O
saw	O	Camp
single	O	O
lithesome	O	O
blonde	O	Camp
flower	O	O
hair	O	O
although	O	O
spot	O	Camp
several	O	O
professional	O	Strategy
malcontent	O	O
usual	O	Info
bee	O	O
bonnet	O	O
contrast	O	Opinionor
scenario	O	Strategy
worcester	O	O
one	O	O
local	O	Camp
participant	O	O
posted	O	Camp
message	O	Protester
monday	O	Protester
group	Camp	Camp
facebook	Camp	Camp
page	Camp	Camp
one	Camp	Police
1p m	Camp	O
need	Camp	Opinionor
better	Camp	Opinionor
communication	Camp	Legal_Action
rustling	O	O
sound	O	Info
hear	O	Opinionor
abbie	O	O
hoffman	O	O
rolling	O	Protester
grave	O	Opinionor
granted	O	Legal_Action
since	O	Protester
worcester	O	O
hotbed	O	O
political	O	Opinionor
activism	O	O
city	O	O
smaller	O	O
many	O	O
occupied	O	Protester
community	O	O
around	O	O
country	O	O
sort	O	Opinionor
retro hippie	O	O
movement	O	O
clark	O	Legal_Action
university	O	O
written	O	Protester
good	O	Strategy
old fashioned	O	O
catholic	O	Camp
crusade	O	O
justice	O	Opinionor
assumption	O	O
holy	O	O
cross	O	O
get	O	O
party	O	Opinionor
started	O	O
worcester	O	O
state	O	O
sure	O	O
one	O	Camp
would	O	Strategy
mind	O	O
guy	O	O
occupied	O	Protester
airport	O	Opinionor
example	O	O
indignant	O	O
march	O	Protester
along	O	Protester
salisbury	O	O
street	O	Protester
westwood	O	O
drive	O	O
would	O	O
thing	O	O
stir	O	Police
healthy	O	Strategy
class	O	Opinionor
resentment	O	Opinionor
much	Opinionor	O
wrong	Opinionor	Opinionor
country	Opinionor	Opinionor
said	Opinionor	O
stone	Opinionor	Camp
riley	Opinionor	O
65	Opinionor	O
active	Opinionor	O
occupy	Opinionor	O
worcester	Opinionor	O
people	Opinionor	O
really	Opinionor	Opinionor
feel	Opinionor	Strategy
attacked	Opinionor	Protester
siege	Opinionor	O
surrounded	Opinionor	Protester
greed	Opinionor	Opinionor
aggression	Opinionor	Strategy
people	Opinionor	Opinionor
feel	Opinionor	Opinionor
band	Opinionor	Protester
thief	Opinionor	O
merciless	Opinionor	O
trying	Opinionor	Camp
steal	Opinionor	O
everything	Opinionor	Strategy
penalize	Opinionor	O
people	Opinionor	Strategy
studying	Opinionor	O
penalize	Opinionor	O
people	Opinionor	Strategy
family	Opinionor	Protester
home	Opinionor	O
well	O	O
people	O	O
n t	O	O
exactly	O	Opinionor
penalized	O	O
thing	O	Strategy
required	O	O
pay	O	Opinionor
meanwhile	O	O
conservative	O	O
embraced	O	Strategy
tea	O	Protester
party	O	Opinionor
grass roots	O	Opinionor
democratic	O	O
movement	O	O
flummoxed	O	O
similar	O	O
movement	O	O
left	O	O
ca	O	Opinionor
n t	O	O
seem	O	Opinionor
decide	O	Legal_Action
whether	O	O
occupy	O	O
dangerous	O	Strategy
distracting	O	O
frivolous	O	O
fascist	O	O
time	O	O
tell	O	O
whole	O	Opinionor
shebang	O	O
fizzle	O	O
onset	O	Opinionor
colder	O	Camp
weather	O	O
take	O	Opinionor
root	O	Opinionor
true	O	O
player	O	O
process	O	Camp
one	O	O
thing	O	O
sure	O	O
though	O	O
worcester	O	O
must	O	Government
step	O	Protester
new	Camp	O
riley	Camp	O
noted	Camp	O
coalescing	Camp	O
charitable	O	O
explanation	O	Government
elsewhere	O	O
another	O	O
reason	O	Strategy
offered	O	Camp
jewel	O	O
bradstreet	O	O
heldman	O	O
former	O	O
worcesterite	O	O
living	O	O
virginia	O	Protester
occupy	Camp	O
worcester	Camp	O
asked	Camp	O
n t	Camp	Strategy
people	Camp	Camp
trying	Camp	Strategy
get	Camp	Opinionor
worcester	Camp	O

6	O	O
20	O	O
document	O	O
telegram	O	O
gazette	O	Strategy
massachusetts	O	Protester
november	O	O
15	O	O
2011	O	O
tuesday	O	O
occupy	O	O
set	O	O
stay	O	Camp
lincoln	O	Police
square	O	Camp
byline	O	O
scott	O	O
j	O	O
croteau	O	O
telegram	O	O
gazette	O	Strategy
staff	O	O
section	O	O
local	O	O
news	O	O
pg	O	O
b3	O	O
length	O	O
394	O	O
word	O	O
dateline	O	O
worcester	O	O
occupy	O	O
worcester	O	O
plan	O	Info
stay	O	O
lincoln	Camp	Police
square	Camp	Camp
judging	O	Camp
sleeping	O	Camp
bag	O	Camp
dunkin	Camp	O
donut	Camp	O
coffee	Camp	Camp
cup	Camp	O
jug	Camp	Camp
orange	Camp	O
juice	Camp	O
group	Camp	Protester
plan	Camp	Strategy
changing	Camp	Camp
venue	Camp	O
soon	Camp	Strategy
jason	O	O
eldridge	O	O
34	O	Protester
sutton	O	O
little	O	O
tired	O	Opinionor
yesterday	Protester	Strategy
afternoon	Protester	Camp
member	Protester	Protester
occupy	Protester	O
worcester	Protester	O
started	Protester	Protester
gather	Protester	O
one	Protester	O
busiest	Protester	Protester
intersection	Protester	Protester
city	Protester	O
group	Protester	Protester
member	Protester	Strategy
cheered	Protester	Legal_Action
chanted	Protester	Protester
driver	Protester	Protester
honked	Protester	Protester
horn	Protester	Protester
love	O	Strategy
want	O	Opinionor
mr	O	O
eldridge	O	O
said	O	Strategy
hoping	O	Strategy
folk	O	O
seeing	O	O
u	O	Strategy
come	O	Opinionor
hang	O	Camp
u	O	Strategy
group	Protester	Protester
started	Protester	Protester
gather	Protester	O
world	Protester	O
war	Protester	O
memorial	Protester	Protester
lincoln	Protester	Police
square	Protester	Camp
sunday	Protester	Protester
night	Protester	Protester
police	Protester	Police
said	Protester	O
could	Protester	O
protest	Protester	Protester
wanted	Protester	O
long	Protester	Opinionor
remained	Protester	Protester
sidewalk	Protester	Protester
stayed	Protester	Camp
grass	Protester	O
group	Protester	Protester
started	Protester	Protester
gather	Protester	O
world	Protester	O
war	Protester	O
memorial	Protester	Protester
lincoln	Protester	Police
square	Protester	Camp
sunday	Protester	Protester
night	Protester	Protester
police	Protester	Police
said	Protester	O
could	Protester	O
protest	Protester	Protester
wanted	Protester	O
long	Protester	Opinionor
remained	Protester	Protester
sidewalk	Protester	Protester
stayed	Protester	Camp
grass	Protester	Camp
police	Camp	Police
said	Camp	O
could	Camp	O
protest	Camp	Protester
wanted	Camp	O
long	Camp	Opinionor
remained	Camp	Protester
sidewalk	Camp	Protester
stayed	Camp	Camp
grass	Camp	O
group	Protester	Strategy
also	Protester	O
told	Protester	Legal_Action
stay	Protester	Camp
awake	Protester	Strategy
group	Protester	Camp
also	Protester	O
told	Protester	Legal_Action
stay	Protester	Camp
awake	Protester	Opinionor
police	Strategy	Police
said	Strategy	O
could	Strategy	O
protest	Strategy	Protester
wanted	Strategy	O
long	Strategy	Opinionor
remained	Strategy	Protester
sidewalk	Strategy	Protester
stayed	Strategy	Camp
grass	Strategy	O
group	Strategy	Strategy
also	Strategy	O
told	Strategy	Legal_Action
stay	Strategy	Camp
awake	Strategy	Opinionor
officer	Strategy	Protester
came	Strategy	Protester
six	Strategy	O
time	Strategy	Camp
overnight	Strategy	Protester
told	Strategy	O
sleeping	Strategy	Camp
protester	Strategy	Legal_Action
stay	Strategy	O
city	Government	Legal_Action
manager	Government	Government
michael	Government	O
v	Government	Legal_Action
o brien	Government	O
said	Government	Strategy
encampment	Government	Strategy
group	Government	Camp
would	Government	Strategy
allowed	Government	Government
city	Government	Government
sidewalk	Government	Government
square	Government	Camp
front	Government	Protester
city	Government	Camp
hall	Government	Protester
said	Government	O
people	Government	Police
allowed	Government	Camp
protest	Government	Opinionor
long	Government	Camp
keep	Government	Opinionor
moving	Government	Protester
n t	Government	O
disturb	Government	Strategy
peace	Government	Opinionor
city	Camp	Camp
manager	Camp	Government
michael	Camp	O
v	Camp	Legal_Action
o brien	Camp	O
said	Camp	Strategy
encampment	Camp	Strategy
group	Camp	Camp
would	Camp	Strategy
allowed	Camp	Government
city	Camp	Government
sidewalk	Camp	Government
square	Camp	Camp
front	Camp	Protester
city	Camp	Camp
hall	Camp	Protester
said	Camp	O
people	Camp	Police
allowed	Camp	Camp
protest	Camp	Opinionor
long	Camp	Camp
keep	Camp	Opinionor
moving	Camp	Protester
n t	Camp	O
disturb	Camp	Strategy
peace	Camp	Opinionor
james	O	Camp
c	O	Strategy
child	O	Protester
52	O	Opinionor
worcester	O	O
said	O	Strategy
father	O	Opinionor
chief	O	Opinionor
executive	O	Opinionor
officer	O	Protester
engineering	O	Protester
company	O	O
medfield	O	O
held	O	Camp
sign	O	Opinionor
group	O	Camp
lincoln	O	Police
square	O	Camp
politician	Opinionor	Opinionor
stand	Opinionor	Opinionor
corner	Opinionor	O
anybody	Opinionor	Police
peaceful	Opinionor	Strategy
manner	Opinionor	O
right	Opinionor	Strategy
said	Opinionor	O
yesterday	Opinionor	Strategy
afternoon	Opinionor	Camp
group	Protester	Protester
member	Protester	Strategy
headed	Protester	Protester
hour	Protester	Protester
protesting	Protester	Opinionor
caught	Protester	O
sleep	Protester	O
several	Protester	Protester
member	Protester	Strategy
remained	Protester	Camp
sunday	Protester	Police
yesterday	Protester	Strategy
morning	Protester	O
several	Protester	Protester
member	Protester	Strategy
remained	Protester	Camp
sunday	Protester	Police
yesterday	Protester	Strategy
morning	Protester	O
group	O	Protester
member	O	Strategy
continued	O	Protester
say	O	O
needed	O	O
centralized	O	O
site	O	Camp
cause	O	O
could	O	O
visible	O	O
n t	O	Opinionor
sleep	O	O
lake	O	O
park	O	Camp
month	O	O
occupy	O	O
central	O	Opinionor
location	O	Camp
later	O	Government
mr	O	O
eldridge	O	O
said	O	Strategy
lake	Camp	O
park	Camp	Camp
group	Camp	Camp
permit	Camp	Camp
stay	Camp	Strategy
expired	Camp	Protester
sunday	Camp	Camp
sign	Camp	Camp
people	Camp	Opinionor
camping	Camp	Camp
group	Protester	Camp
since	Protester	Protester
oct	Protester	Protester
16	Protester	O
first	Protester	O
tried	Protester	Protester
occupy	Protester	O
common	Protester	O
group	Protester	Camp
second	Protester	Protester
attempt	Protester	O
stay	Protester	Government
overnight	Protester	Protester
common	Protester	O
led	Protester	Strategy
arrest	Protester	Protester
22	Protester	Police
briskly	Camp	O
walked	Camp	Protester
lake	Camp	O
park	Camp	Camp
yesterday	Camp	Legal_Action
rose	Camp	Protester
bigger	Camp	Camp
worcester	Camp	O
said	Camp	Strategy
group	Camp	Camp
presence	Camp	Opinionor
never	Camp	Strategy
bothered	Camp	Strategy
group	Camp	O
member	Camp	O
polite	Camp	Protester
said	Camp	O
cause	Camp	Strategy
felt	Camp	O
like	Camp	Strategy
n t	Camp	Opinionor
place	Camp	O
said	Camp	O
n t	Camp	Strategy
think	Camp	Opinionor
got	Camp	Strategy
exposure	Camp	Police

9	O	O
20	O	O
document	O	O
telegram	O	O
gazette	O	Strategy
massachusetts	O	Protester
november	O	O
10	O	O
2011	O	O
thursday	O	O
occupy	Info	O
group	Info	Camp
plan	Info	O
march	Info	Protester
campout	Info	Camp
common	Info	O
byline	O	O
scott	O	Protester
j	O	O
croteau	O	O
telegram	O	O
gazette	O	Strategy
staff	O	O
section	O	O
local	O	O
news	O	O
pg	O	O
b8	O	O
length	O	O
503	O	O
word	O	O
dateline	O	O
worcester	O	O
occupy	Info	O
worcester	Info	O
planning	Info	Info
new	Info	O
england	Info	O
solidarity	Info	O
march	Info	O
sunday	Info	Protester
another	Info	Camp
attempt	Info	O
stay	Info	Government
overnight	Info	Protester
common	Info	O
according	Info	O
group	Info	Camp
website	Info	Camp
member	Info	Strategy
said	Info	O
head	Info	Opinionor
common	Info	O
try	Info	Strategy
set	Info	Protester
tent	Info	Police
head	Protester	O
common	Protester	O
try	Protester	Strategy
set	Protester	Protester
tent	Protester	Police
something	Protester	Opinionor
tried	Protester	Protester
last	Protester	Camp
weekend	Protester	O
22	Protester	Police
group	Protester	O
member	Protester	Strategy
ended	Protester	Protester
arrest	Protester	Protester
trespassing	Protester	Protester
charge	Protester	Police
march	Info	Protester
effort	Info	O
bring	Info	Info
occupy	Info	O
group	Info	O
new	Info	O
england	Info	O
city	Info	O
gather	Info	Info
together	Info	Opinionor
march	Strategy	Protester
effort	Strategy	O
bring	Strategy	Info
occupy	Strategy	O
group	Strategy	O
new	Strategy	O
england	Strategy	O
city	Strategy	O
gather	Strategy	Info
together	Strategy	Opinionor
plan	Info	Info
meet	Info	Info
common	Info	Protester
11	Info	Government
a m	Info	Police
sunday	Info	O
start	Info	O
march	Info	Info
11 45	Info	Protester
a m	Info	Government
group	Info	Protester
said	Info	O
go	Info	O
main	Info	Info
street	Info	Protester
highland	Info	Protester
street	Info	Protester
park	Info	Camp
avenue	Info	Protester
onto	Info	O
chandler	Info	O
street	Info	O
back	Info	O
common	Info	Opinionor
movement	Info	Opinionor
march	Info	Info
street	Info	Strategy
obtain	Info	Camp
permit	Info	Strategy
city	Info	O
without	Info	Camp
permit	Info	Camp
walk	Info	Info
sidewalk	Info	Protester
city	Strategy	Government
official	Strategy	Strategy
plan	Strategy	Info
enforce	Strategy	Camp
10	Strategy	Camp
p m	Strategy	Protester
curfew	Strategy	Strategy
10	Government	Government
p m	Government	Protester
curfew	Government	Government
common	Strategy	O
sunday	Strategy	O
22	Protester	O
arrested	Protester	Police
eight	Legal_Action	Protester
group	Legal_Action	O
member	Legal_Action	Protester
arraigned	Legal_Action	O
tuesday	Legal_Action	O
agreed	Legal_Action	Legal_Action
pay	Legal_Action	Opinionor
fine	Legal_Action	O
resolve	Legal_Action	O
trespassing	Legal_Action	Protester
charge	Legal_Action	Police
others	Legal_Action	Protester
took	Legal_Action	Protester
part	Legal_Action	Protester
court	Legal_Action	Legal_Action
pretrial	Legal_Action	O
diversion	Legal_Action	O
program	Legal_Action	Government
mostly	O	O
result	O	Opinionor
14	O	Police
member	O	Camp
brought	O	O
central	O	O
district	O	O
court	O	Opinionor
yesterday	O	Strategy
trespassing	Legal_Action	Protester
charge	Legal_Action	Police
decriminalized	Legal_Action	O
civil	Legal_Action	Strategy
infraction	Legal_Action	O
responsible	Legal_Action	O
finding	Legal_Action	O
100	Legal_Action	Protester
following	Legal_Action	O
tovia	O	O
shapiro	O	O
22	O	O
60	O	Protester
beaver	O	O
st	O	O
apt	O	Opinionor
2	O	O
worcester	O	O
noah	O	Strategy
c	O	Strategy
hart	O	O
21	O	O
15	O	O
howe	O	O
ave	O	O
millbury	O	O
emily	O	Camp
keagul	O	O
19	O	O
38	O	O
cedar	O	O
st	O	O
mattapan	O	O
angela	O	Opinionor
n	O	Info
smith	O	Opinionor
20	O	O
34	O	Protester
barclay	O	O
st	O	O
worcester	O	O
sofia	O	O
dobner pereira	O	O
18	O	O
950	O	O
main	O	O
st	O	O
apt	O	Opinionor
257	O	O
worcester	O	O
christopher	O	O
warren	O	O
21	O	O
4	O	O
wasilla	O	O
drive	O	O
rochdale	O	O
trespassing	Legal_Action	O
charge	Legal_Action	Police
also	Legal_Action	O
continued	Legal_Action	Strategy
dec	Legal_Action	O
14	Legal_Action	O
john	Legal_Action	O
slinn	Legal_Action	O
